1	people	467
2	based	256
3	questions	239
4	time	198
5	work	182
6	passage	179
7	new	177
8	students	169
9	heard	151
10	many	147
11	make	132
12	food	131
13	research	131
14	much	122
15	like	114
16	said	114
17	help	113
18	social	112
19	school	104
20	author	100
21	health	99
22	life	98
23	way	98
24	less	97
25	take	96
26	women	96
27	good	95
28	employees	93
29	even	91
30	too	89
31	found	88
32	says	87
33	say	86
34	year	86
35	study	85
36	get	84
37	learn	80
38	world	80
39	skills	79
40	often	78
41	likely	78
42	think	77
43	years	75
44	children	75
45	following	75
46	report	73
47	find	73
48	long	73
49	business	72
50	day	71
51	job	70
52	different	69
53	important	68
54	company	67
55	better	67
56	now	67
57	news	66
58	use	66
59	well	65
60	self	65
61	kids	65
62	need	65
63	first	64
64	online	63
65	around	62
66	things	62
67	public	62
68	change	62
69	working	62
70	own	61
71	same	61
72	become	61
73	high	60
74	others	60
75	such	59
76	education	59
77	number	58
78	making	58
79	learning	58
80	still	56
81	future	55
82	something	55
83	men	55
84	part	54
85	doing	54
86	studies	54
87	conversation	53
88	stress	53
89	want	53
90	money	52
91	media	52
92	between	51
93	financial	51
94	best	50
95	human	50
96	very	50
97	according	50
98	success	50
99	companies	50
100	home	49
101	information	47
102	healthy	47
103	experience	47
104	feel	46
105	water	46
106	however	45
107	benefits	45
108	music	45
109	problem	44
110	see	44
111	both	44
112	whether	44
113	made	43
114	means	43
115	scientists	43
116	protein	43
117	getting	42
118	actually	42
119	researchers	42
120	used	42
121	example	42
122	eating	41
123	using	41
124	going	41
125	themselves	41
126	come	41
127	technology	41
128	know	40
129	teachers	40
130	without	40
131	americans	40
132	workers	40
133	foods	39
134	lot	39
135	another	39
136	little	39
137	tend	39
138	back	38
139	control	38
140	family	38
141	great	38
142	today	38
143	improve	38
144	increase	38
145	among	38
146	greater	38
147	off	38
148	look	38
149	every	37
150	show	37
151	possible	37
152	really	37
153	keep	37
154	american	37
155	reading	37
156	team	37
157	university	36
158	interest	36
159	taking	36
160	understand	36
161	traditional	35
162	data	35
163	brain	35
164	design	35
165	thinking	35
166	building	35
167	obesity	35
168	pay	35
169	avoid	35
170	teens	35
171	ability	35
172	fruit	35
173	natural	35
174	city	34
175	having	34
176	disease	34
177	rather	34
178	young	34
179	recent	34
180	participants	34
181	diet	34
182	animals	34
183	decisions	34
184	away	33
185	parents	33
186	age	33
187	living	33
188	poor	33
189	schools	33
190	culture	33
191	big	32
192	local	32
193	give	32
194	process	32
195	knowledge	32
196	attention	32
197	reduce	32
198	end	32
199	career	32
200	spend	32
201	adults	32
202	longer	32
203	times	32
204	physical	32
205	meat	32
206	emotional	32
207	personal	31
208	care	31
209	old	31
210	during	31
211	countries	31
212	place	31
213	far	30
214	training	30
215	office	30
216	provide	30
217	read	30
218	quality	30
219	difficult	30
220	percent	30
221	play	30
222	average	30
223	last	30
224	relationships	30
225	man	30
226	science	30
227	lead	30
228	saying	30
229	lion	29
230	always	29
231	person	29
232	course	29
233	industry	29
234	popular	29
235	problems	29
236	low	29
237	simply	29
238	believe	29
239	create	29
240	products	29
241	sense	29
242	real	29
243	right	29
244	behavior	29
245	try	28
246	habits	28
247	helps	28
248	support	28
249	growth	28
250	hard	28
251	heart	28
252	given	28
253	books	28
254	trying	28
255	done	28
256	environment	28
257	goals	28
258	him	28
259	diets	28
260	fish	28
261	risk	28
262	days	27
263	book	27
264	ways	27
265	enjoy	27
266	few	27
267	early	27
268	able	27
269	genetic	27
270	term	27
271	higher	27
272	since	27
273	lives	27
274	class	27
275	car	27
276	increasing	27
277	eat	27
278	red	27
279	power	27
280	system	26
281	exercise	26
282	space	26
283	comes	26
284	present	26
285	impact	26
286	ideas	26
287	language	26
288	open	26
289	performance	26
290	energy	26
291	positive	26
292	customers	26
293	teenagers	26
294	ago	25
295	once	25
296	current	25
297	taken	25
298	leave	25
299	body	25
300	result	25
